horizon,km_cif,aj_cif_event1,delta_aj_minus_km,n_competing_events_proxy,competing_proxy_threshold_h
12h,0.2247,,,76,61.2
24h,0.2944,,,76,61.2
48h,0.3134,,,76,61.2
