hold_out_month,month_label,n_val,c_index,mean_brier
3,Mar,14,1.0,0.0893
5,May,14,0.9273,0.1567
6,Jun,33,0.9433,0.0887
7,Jul,68,0.9225,0.1548
8,Aug,70,0.9423,0.1526
9,Sep,14,0.8871,0.0748
